Job_Title,Job Function,Job Level
Director Sales and National Accounts Urology and Women's Health Divisions,Sales,Manager
VICE PRESIDENT Communications for Ingersoll Rand Strategic Business Units,"Strategy,Business,Management",Executive
Chief Revenue Officer,Management,Executive
President; Client Partnerships and Advertising Sales,"Advertising,Sales,Management",Executive
Chief Executive Officer,Management,Executive
Regional President,Management,Executive
Sales Director Strategic Accounts,"Strategy,Sales",Manager
Vice President,Management,Executive
US/Global Digital Strategy Lead on PepsiCo,Strategy,Manager
Vice President,Management,Executive
Strategic Consultant Pet Food,"Strategy,Consultant Services",Consultant
Executive Vice President B2B U.S. Digital,Management,Executive
Advisor,Other,Consultunt
Global Director Digital Marketing and Music,Marketing,Manager
Vice President of Finance,"Finances,Management",Executive
Vice President Finance,"Finances,Management",Executive
Executive Vice President Sales and Business Development,"Sales,Business,Management",Executive
Senior Vice President Strategic Marketing and General Manager Software Platforms,"IT,Marketing,Strategy,Management",Executive
General Manager APN Mobile,Management,Manager
Vice President of Integrated Marketing,"Marketing,Management",Executive
Vice President Shared Services Consumer Products and Services,"Services,Products,Management",Executive
Director Social Analytics,Analytics,Manager
Vice President Product Marketing,"Marketing,Products,Management",Executive
Vice President of Growth and Product Marketing,"Marketing,Products,Management",Executive
Vice President Marketing Communications,"Marketing,Management",Executive
Chief Finance Officer and Vice President of Finance,"Finances,Management",Executive
Senior Vice President Managing Director New York,Management,Executive
Vice President Marketing,"Marketing,Management",Executive
Sales Director,Sales,Manager
Global Lead- Mobile and Emerging Technology,Other,Manager
Global Lead- Mobile Emerging Technology Personalization and Digital Analytics,Analytics,Manager
Digital Content and Strategy Lead,Strategy,Manager
Group Digital Director,Other,Manager
Digital Lead- Premium Lights,Other,Manager
Client Solutions Director,Other,Manager
Manager Interactive Marketing,"Marketing,Management",Manager
Brand Management,Management,Other
Strategic Marketing and Business Development,"Marketing,Strategy,Business",Other
Consultant,Consultant Services,Consultant
SFX- Associate,Consultant Services,Contributor
Senior Vice President Global Business Development,"Business,Management",Executive
Executive Vice President Global Business Development,"Business,Management",Executive
Senior Vice President Marketing,"Marketing,Management",Executive
Principal Consultant,Consultant Services,Consultant
Marketing Executive,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
In-House Counsel/Legal Advisor on Policy and Gov. Affairs,Other,Consultunt
Chief Executive Officer,Management,Executive
Investor or Advisor,Other,Consultunt
President and Chief Executive Officer,Management,Executive
Chief Operating Officer and Chief Financial Officer,"Finances,Operations,Management",Executive
Board Advisor Acting Head of Strategy,Strategy,Consultunt
Vice President Worldwide Head of Corporate Development,Management,Executive
Team Leader - Cosmetics - Walmart Team at Procter and Gamble,Other,Manager
President Legal Markets Division,"Marketing,Management",Executive
Chief Client Officer,Management,Executive
VP/Head of Product,Products,Other
Vice President of Product,"Products,Management",Executive
Director Product Strategy and Development - Americas,"Strategy,Products",Manager
Senior Manager Product Strategy and Development - Online and Mobile,"Strategy,Products,Management",Manager
Management Consultant,"Consultant Services,Management",Consultant
MBA Intern - Future Leadership Program,Other,Manager
Human Resources Vice President Europe,Management,Executive
Senior Vice President Scratch Viacom,Management,Executive
Vice President Strategic Business Development,"Strategy,Business,Management",Executive
Head of Global Corporate Finance,Finances,Other
Vice President Sales,"Sales,Management",Executive
Senior Director West Region Sales,Sales,Manager
Member of the Board of Directors,Other,Manager
Member of Advisory Board,Other,Consultunt
Vice President Community Solar,Management,Executive
Director of Marketing and Communications,Marketing,Manager
Vice President Marketing Global Talent Group,"Marketing,HR,Management",Executive
Chief Technology Officer,Management,Executive
Senior Vice President ? Technology Infrastructure Group Manager Global Middleware/Shared Services,"Services,Management",Executive
Executive Director Ad Sales Marketing,"Marketing,Sales,Management",Executive
Director Account Management | Media and Sponsorships,Management,Manager
Principal,Other,Consultant
Executive Director Customer Research,"Customer Services,Research,Management",Executive
Chief Technology Officer,Management,Executive
Head of Ecommerce,Other,Other
Global Chief Revenue Officer,Management,Executive
Chief Revenue Officer,Management,Executive
Vice President | Global Digital Innovation and Emerging Payments | Marketing Strategy,"Marketing,Strategy,Management",Executive
Global Head of Digital Strategy and Innovation,Strategy,Other
Student,Education,Student
Head of Digital,Other,Other
Vice President of Solutions and Delivery,Management,Executive
Managing Partner,Management,Executive
Interim Chief Finance Officer or Chief Operating Officer,"Finances,Operations,Management",Executive
Chairman Board of Directors,Other,Manager
Staff Vice President Corporate Strategy,"Strategy,Management",Executive
Vice President eCommerce,Management,Executive
Vice President eCommerce,Management,Executive
Vice President Mobile Commerce,Management,Executive
General Manager,Management,Manager
Vice President Business Development,"Business,Management",Executive
Chief Strategy Officer North America,"Strategy,Management",Executive
Vice President Merchandising Business Unit Leader,"Business,Management",Executive
Vice President Integrated Merchandising Strategy and Services,"Services,Strategy,Management",Executive
General Manager,Management,Manager
President,Management,Executive
President,Management,Executive
Vice President Talent Management,"HR,Management",Executive
Chief Operating Officer or Executive Vice President,"Operations,Management",Executive
Chief Financial Officer,"Finances,Management",Executive
Vice President Finance and Divisional Chief Finance Officer,"Finances,Management",Executive
Vice President - IT Infrastructure and Applications,Management,Executive
Assistant Vice President - Application Development,Management,Executive
Vice President - Application Development and IT Infrastructure,Management,Executive
Senior Vice President Finance,"Finances,Management",Executive
Senior Vice President West Coast Finance,"Finances,Management",Executive
Vice President of Product,"Products,Management",Executive
General Manager Life,Management,Manager
Consultant,Consultant Services,Consultant
Vice President Internet Strategy and Operations,"Strategy,Operations,Management",Executive
